id,nameSCH,nameDIST,city,county,CHI,type,pctWhite,pctBlack,pctHisp,pctAsian,pctPCISL,pctNativ,pctMulti,pctLowInc,PARCCpct
41011220222008,Rock Cut Elem School             ,Harlem UD 122                    ,Loves Park       ,Winnebago  ,FALSE,ELEMENTARY ,61.9,5.1,21.7,1.9,0,1.7,7.7,64.8,24.3
41011220222010,Ralston Elem School              ,Harlem UD 122                    ,Machesney Park   ,Winnebago  ,FALSE,ELEMENTARY ,82.4,1,7.7,3.2,0,0.3,5.4,41,32
41011220222011,Windsor Elem School              ,Harlem UD 122                    ,Loves Park       ,Winnebago  ,FALSE,ELEMENTARY ,76.1,5.2,9.4,0.7,0,0.2,8.5,70.9,21.9
41011220222013,Machesney Elem School            ,Harlem UD 122                    ,Machesney Park   ,Winnebago  ,FALSE,ELEMENTARY ,79.2,4.3,8.6,2.2,0,0.5,5.3,56.9,32.4
41011220222014,Olson Park Elem School           ,Harlem UD 122                    ,Machesney Park   ,Winnebago  ,FALSE,ELEMENTARY ,74.9,6.7,8.7,1.7,0,0.6,7.3,46.9,36.4
41011220222015,Donald C Parker Early Educ Center,Harlem UD 122                    ,Machesney Park   ,Winnebago  ,FALSE,ELEMENTARY ,73.9,4.9,11.4,1.2,0,0.7,7.9,60.1,NA
41011310041002,Roscoe Middle School             ,Kinnikinnick CCSD 131            ,Roscoe           ,Winnebago  ,FALSE,MIDDLE SCHL,83.2,2.2,6.9,3.7,0,0.5,3.5,23.6,56.4
41011310042001,Kinnikinnick School              ,Kinnikinnick CCSD 131            ,Roscoe           ,Winnebago  ,FALSE,ELEMENTARY ,82.5,2.1,9,2.3,0,0.3,3.9,23.2,51.5
41011310042002,Ledgewood Elem School            ,Kinnikinnick CCSD 131            ,Roscoe           ,Winnebago  ,FALSE,ELEMENTARY ,82.6,2.7,7,1.2,0,0.2,6.2,16.4,NA
41011310042003,Stone Creek School               ,Kinnikinnick CCSD 131            ,Roscoe           ,Winnebago  ,FALSE,ELEMENTARY ,86.8,1.4,5.6,0.6,0,0.6,5.1,22.8,62.8
41011330041001,Willowbrook Middle School        ,Prairie Hill CCSD 133            ,South Beloit     ,Winnebago  ,FALSE,MIDDLE SCHL,86.4,1.2,5.2,4.6,0.6,0.3,1.7,15.4,69.2
41011330042001,Prairie Hill Elem School         ,Prairie Hill CCSD 133            ,South Beloit     ,Winnebago  ,FALSE,ELEMENTARY ,88,1.5,4.3,1.8,0.3,0.3,4,0.8,53.1
41011340042001,Shirland C C School              ,Shirland CCSD 134                ,Shirland         ,Winnebago  ,FALSE,ELEMENTARY ,93.2,0,0,0,0,0.9,6,23.9,35.5
41011400041001,Stephen Mack Middle School       ,Rockton SD 140                   ,Rockton          ,Winnebago  ,FALSE,MIDDLE SCHL,85.6,2.3,7.8,2.1,0,0.2,2.1,33.7,65
41011400042001,Rockton Elem School              ,Rockton SD 140                   ,Rockton          ,Winnebago  ,FALSE,ELEMENTARY ,84.2,1.1,7.5,0.9,0,0.6,5.6,28.2,NA
41011400042002,Whitman Post Elem School         ,Rockton SD 140                   ,Rockton          ,Winnebago  ,FALSE,ELEMENTARY ,84.7,2.8,7.2,1.7,0.4,0.4,2.8,34.1,46
41012050250001,Auburn High School               ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,HIGH SCHOOL,28.8,42.7,18.8,3.8,0,0.1,5.9,49,NA
41012050250002,Rockford East High School        ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,HIGH SCHOOL,33.2,23.3,27.6,9.2,0,0.1,6.6,48.3,NA
41012050250003,Guilford High School             ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,HIGH SCHOOL,37.1,23.6,30.4,3.4,0.1,0.3,5.2,37.4,NA
41012050250004,Jefferson High School            ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,HIGH SCHOOL,28.6,23.2,41,2.4,0.1,0.2,4.4,50.5,NA
41012050251001,West Middle School               ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,MIDDLE SCHL,28.1,44.3,18.6,0.6,0,0.1,8.4,56.9,10.5
41012050251006,Eisenhower Middle School         ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,MIDDLE SCHL,37.3,12.4,40.8,4.2,0,0.2,5.1,32.1,18.3
41012050251008,Bernard W Flinn Middle School    ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,MIDDLE SCHL,33.2,23.6,32.5,3.3,0,0.2,7.2,49.1,10.2
41012050251009,Abraham Lincoln Middle School    ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,MIDDLE SCHL,30.8,30.8,23,9.9,0,0.1,5.3,62.1,7.5
41012050251010,Kennedy Middle School            ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,MIDDLE SCHL,12.7,60.3,17,0.2,0,1,8.9,71.9,4.6
41012050252014,Barbour Two-Way Lang Immersion   ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,6.4,6.9,83.7,0,0,0.3,2.7,55.4,8.8
41012050252016,Beyer Elem School                ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,22.7,50.7,13.3,4.3,0.3,0.3,8.3,78,6.9
41012050252017,C Henry Bloom Elem School        ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,47.1,25.8,18.9,0,0,0,8.1,61.3,15
41012050252018,Brookview Elem School            ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,58.1,10.2,15.7,9.1,0,0.2,6.6,33.2,39.6
41012050252019,Clifford P Carlson Elem School   ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,47.6,26.3,14.8,3.1,0,0,8.1,45.7,20.4
04101205025201C,Legacy Acad of Excellence Charter,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,CHARTER SCH,10.5,59.4,24.8,0,0,0.3,5.1,27,11.9
41012050252020,Cherry Valley Elem School        ,Rockford SD 205                  ,Cherry Valley    ,Winnebago  ,FALSE,ELEMENTARY ,64.8,8,14.2,3.1,0.6,0,9.3,30.9,21.6
41012050252022,Conklin Elem School              ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,25.5,48.2,13,3.6,0,0.6,9.1,66.7,11.6
41012050252024,Ellis Arts Academy               ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,14.6,64.9,11.7,0.2,0,0,8.6,83.5,5.3
41012050252027,Arthur Froberg Elem School       ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,48.8,15.9,21.4,4.8,0,0,9.2,49.2,21.1
41012050252029,Gregory Elem School              ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,37.3,23.9,16.9,14,0.3,0,7.6,60.5,22.3
04101205025202C,Galapagos Rockford Charter Sch   ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,CHARTER SCH,12.9,49.2,24.1,0.3,0,0.3,13.2,33.2,13.6
41012050252034,Haskell Academy                  ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,10.1,74,5.8,1,0,0,9.1,72.7,1.2
41012050252037,Swan Hillman Elem School         ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,20.2,16.5,53.4,5.6,0.2,0.2,4,8.9,10.6
41012050252039,Maud E Johnson Elem School       ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,48.9,16.5,20.8,2.1,0,0.4,11.3,47.2,27.2
04101205025203C,Jackson Charter School           ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,CHARTER SCH,10.1,68.8,9.7,1.2,0,0,10.1,30.6,2.9
41012050252040,Kishwaukee Elem School           ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,13.1,38.7,12.1,29.5,0,0,6.6,81.3,8
41012050252041,Julia Lathrop Elem School        ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,14.9,17.2,66.7,0,0,0.2,0.9,71.3,7.7
41012050252043,McIntosh Elementary              ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,20.5,59.6,9.1,0.3,0,0,10.5,73.1,5.6
41012050252046,Wm Nashold Elem School           ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,30.8,23.1,35.6,4.2,0.2,0,6,58,9.7
41012050252047,John Nelson Elem School          ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,22.7,23,45.9,1.3,0,1.1,6,62.2,14.8
41012050252051,Riverdahl Elem School            ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,30,23.7,34.6,1.5,0,0,10.1,72.5,11.5
41012050252054,Rolling Green                    ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,41.5,18,26.6,4.8,0.1,0.3,8.7,58.2,12.3
41012050252056,Spring Creek Elem School         ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,45,14.7,28.8,4.1,0,0,7.4,41.2,27
41012050252059,A C Thompson Elem School         ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,50.4,20.4,19.7,3.9,0,0,5.6,50,30.9
41012050252063,R K Welsh Elem School            ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,30.2,47.4,11.7,0.2,0,0.2,10.2,72.1,5.8
41012050252064,West View Elem School            ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,31.7,44.8,12.5,0.4,0,0,10.6,62.4,8.8
41012050252066,Whitehead Elem School            ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,23.7,24.6,41.7,0.5,0,0.9,8.7,61.3,8
41012050252067,White Swan Elem School           ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,64.9,12.9,10.8,5.7,0,0,5.7,39.7,NA
41012050252078,Thurgood Marshall Elementary     ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,68.8,5.6,8.5,10.6,0.5,0,6,15,90
41012050252080,King Elementary School           ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,6.1,30.6,56.1,0.3,0,0.3,6.7,79.6,4.8
41012050252084,Lewis Lemon Elementary           ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,12.2,71.9,8.9,0,0,0.3,6.8,75.4,2.4
41012050252085,Montessori Elementary School     ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,47.4,27.8,14,4.3,0,0.2,6.3,35.6,20.2
41012050252086,Rockford Envrnmntl Science Acad  ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,25.2,26.6,38.4,3.2,0.2,0.3,6,57.2,10.5
41012050252087,Thurgood Marshall School         ,Rockford SD 205                  ,Rockford         ,Winnebago  ,FALSE,ELEMENTARY ,63.7,5.5,8.5,17.7,0,0,4.6,14,93.9
41012070160001,Hononegah High School            ,Hononegah CHD 207                ,Rockton          ,Winnebago  ,FALSE,HIGH SCHOOL,85.9,1.7,6.6,2.3,0.2,0.2,3,20.3,NA
41013200260001,South Beloit Sr High School      ,County of Winnebago SD 320       ,South Beloit     ,Winnebago  ,FALSE,HIGH SCHOOL,62.7,4.3,28.6,1.1,0,0.4,2.9,67.4,NA
41013200261002,South Beloit Jr High School      ,County of Winnebago SD 320       ,South Beloit     ,Winnebago  ,FALSE,MIDDLE SCHL,58.7,4.5,32.3,0,0,0,4.5,65.2,22.8
41013200262003,Clark Elementary School          ,County of Winnebago SD 320       ,South Beloit     ,Winnebago  ,FALSE,ELEMENTARY ,66.2,4.4,23.1,0.9,0,0,5.3,61.3,NA
41013200262004,Riverview Elementary School      ,County of Winnebago SD 320       ,South Beloit     ,Winnebago  ,FALSE,ELEMENTARY ,59.6,3.3,31.3,0.4,0,0.4,5,67.1,23.3
41013200262005,Blackhawk Elementary School      ,County of Winnebago SD 320       ,South Beloit     ,Winnebago  ,FALSE,ELEMENTARY ,62,1.6,27.1,0,0,0,9.3,76,23
41013210260001,Pecatonica High School           ,Pecatonica CUSD 321              ,Pecatonica       ,Winnebago  ,FALSE,HIGH SCHOOL,91,0.4,5.3,0.4,0,0.4,2.5,22.1,NA
41013210261001,Pecatonica Comm Middle School    ,Pecatonica CUSD 321              ,Pecatonica       ,Winnebago  ,FALSE,MIDDLE SCHL,88.5,1,5.8,1.4,0,0.7,2.7,31.2,55.5
41013210262002,Pecatonica Elem School           ,Pecatonica CUSD 321              ,Pecatonica       ,Winnebago  ,FALSE,ELEMENTARY ,91.2,1.4,3.7,0.8,0,0.3,2.5,8.2,65.4
41013220260001,Durand High School               ,Durand CUSD 322                  ,Durand           ,Winnebago  ,FALSE,HIGH SCHOOL,92.8,0,2,0.7,0,0.7,3.9,22.4,NA
41013220261001,Durand Jr High School            ,Durand CUSD 322                  ,Durand           ,Winnebago  ,FALSE,MIDDLE SCHL,92.3,2.2,1.1,0,0,1.1,3.3,29.7,38.9
41013220262001,Durand Elem School               ,Durand CUSD 322                  ,Durand           ,Winnebago  ,FALSE,ELEMENTARY ,90.9,0,2.7,0,0,0.7,5.7,31.2,37.5
41013230260001,Winnebago High School            ,Winnebago CUSD 323               ,Winnebago        ,Winnebago  ,FALSE,HIGH SCHOOL,84.8,6.2,5.5,0,0.2,0.2,3.1,22.6,NA
41013230261002,Winnebago Middle School          ,Winnebago CUSD 323               ,Winnebago        ,Winnebago  ,FALSE,MIDDLE SCHL,85.2,3,5.6,1.5,0,1.5,3.3,26.9,35.5
41013230262003,Dorothy Simon Elem School        ,Winnebago CUSD 323               ,Winnebago        ,Winnebago  ,FALSE,ELEMENTARY ,84.4,3.3,4.3,1.7,0,0,6.3,26.8,NA
41013230262005,Jean McNair Elementary School    ,Winnebago CUSD 323               ,Winnebago        ,Winnebago  ,FALSE,ELEMENTARY ,86.9,3.1,5.5,0.3,0,0.7,3.5,28.4,31.4
50160150041011,Plum Grove Jr High School        ,Palatine CCSD 15                 ,Rolling Meadows  ,Cook       ,FALSE,MIDDLE SCHL,51.2,2.1,7.1,37.3,0,0.1,2.1,13,58.7
50160150041014,Carl Sandburg Jr High School     ,Palatine CCSD 15                 ,Rolling Meadows  ,Cook       ,FALSE,MIDDLE SCHL,43.9,1.6,41.8,9.8,0,0.4,2.4,49,35.1
50160150041016,Winston Campus Jr High           ,Palatine CCSD 15                 ,Palatine         ,Cook       ,FALSE,MIDDLE SCHL,23.8,5.5,62.4,6.6,0,0.1,1.6,72.9,23.3
50160150041018,Walter R Sundling Jr High Sch    ,Palatine CCSD 15                 ,Palatine         ,Cook       ,FALSE,MIDDLE SCHL,54.3,3.5,21.5,17.4,0.2,0.3,3,29.3,46.5
50160150042001,Jane Addams Elem School          ,Palatine CCSD 15                 ,Palatine         ,Cook       ,FALSE,ELEMENTARY ,20.5,1.9,68.7,7.7,0.2,0.5,0.5,75.3,23.6
50160150042003,Central Road Elem School         ,Palatine CCSD 15                 ,Rolling Meadows  ,Cook       ,FALSE,ELEMENTARY ,40.2,2,37.9,15.9,0,0,4,41.7,48.4
50160150042004,Marion Jordan Elem School        ,Palatine CCSD 15                 ,Palatine         ,Cook       ,FALSE,ELEMENTARY ,63,1.5,4.4,25.4,0,0.6,5.1,8.5,74.8
50160150042005,Kimball Hill Elem School         ,Palatine CCSD 15                 ,Rolling Meadows  ,Cook       ,FALSE,ELEMENTARY ,40.5,1.4,53.8,2.3,0.2,0,1.8,58.4,17.8
50160150042006,Hunting Ridge Elem School        ,Palatine CCSD 15                 ,Palatine         ,Cook       ,FALSE,ELEMENTARY ,52.3,4.9,4.7,34.7,0,0.2,3.3,16.7,66.9
50160150042007,Lake Louise Elem School          ,Palatine CCSD 15                 ,Palatine         ,Cook       ,FALSE,ELEMENTARY ,25.8,4.1,57.7,8.9,0,0.3,3.2,66.5,26.5
50160150042008,Lincoln Elementary School        ,Palatine CCSD 15                 ,Palatine         ,Cook       ,FALSE,ELEMENTARY ,41,4.3,41.2,9.6,0.6,0.1,3.1,52.5,36.6
50160150042009,Stuart R Paddock School          ,Palatine CCSD 15                 ,Palatine         ,Cook       ,FALSE,ELEMENTARY ,41.2,2.3,37.9,14.3,0.1,0.4,3.7,42,36.9
50160150042010,Pleasant Hill Elem School        ,Palatine CCSD 15                 ,Palatine         ,Cook       ,FALSE,ELEMENTARY ,50.2,0.6,6,39.9,0.3,0,2.9,6.7,73.7
50160150042013,Gray M Sanborn Elem School       ,Palatine CCSD 15                 ,Palatine         ,Cook       ,FALSE,ELEMENTARY ,34.6,7.2,46.5,9.5,0,0.2,2,56.7,32.3
50160150042015,Virginia Lake Elem School        ,Palatine CCSD 15                 ,Palatine         ,Cook       ,FALSE,ELEMENTARY ,21.1,4.7,65.7,5.8,0,0.1,2.5,72.6,27.2
50160150042018,Willow Bend Elem School          ,Palatine CCSD 15                 ,Rolling Meadows  ,Cook       ,FALSE,ELEMENTARY ,42.5,1.7,11.4,40.7,0.2,0,3.5,27,53.1
50160150042019,Winston Campus Elementary        ,Palatine CCSD 15                 ,Palatine         ,Cook       ,FALSE,ELEMENTARY ,46.5,1.8,40.2,8.1,0,0.8,2.6,45.4,36.9
50160150042020,Thomas Jefferson Elem School     ,Palatine CCSD 15                 ,Hoffman Estates  ,Cook       ,FALSE,ELEMENTARY ,50.9,1.4,35.8,8,0,0,3.9,37.9,35.6
50160150042023,Frank C Whiteley Elem School     ,Palatine CCSD 15                 ,Hoffman Estates  ,Cook       ,FALSE,ELEMENTARY ,39.5,2.5,8.7,45.8,0.2,0.3,3,14.7,60.4
50160210041002,Cooper Middle School             ,Wheeling CCSD 21                 ,Buffalo Grove    ,Cook       ,FALSE,MIDDLE SCHL,59.7,1.3,26.1,9.6,0.1,1.4,1.8,34.8,42.5
50160210041006,Oliver W Holmes Middle School    ,Wheeling CCSD 21                 ,Wheeling         ,Cook       ,FALSE,MIDDLE SCHL,16.5,2.2,73.9,4.9,0.1,1.3,1.1,78,22.3
50160210041007,Jack London Middle School        ,Wheeling CCSD 21                 ,Wheeling         ,Cook       ,FALSE,MIDDLE SCHL,34.3,2.1,54.5,5.9,0,0.6,2.6,58.7,30.3
50160210042003,Eugene Field Elem School         ,Wheeling CCSD 21                 ,Wheeling         ,Cook       ,FALSE,ELEMENTARY ,9.7,1.6,83.5,2.8,0,0.3,2,85.2,15.1
50160210042004,Robert Frost Elem School         ,Wheeling CCSD 21                 ,Mt Prospect      ,Cook       ,FALSE,ELEMENTARY ,30.7,0.7,56.5,10,0.2,0.7,1.2,68.8,19.4
50160210042007,Joyce Kilmer Elem School         ,Wheeling CCSD 21                 ,Buffalo Grove    ,Cook       ,FALSE,ELEMENTARY ,26.9,1,60.3,8.9,0,0.6,2.3,66.1,25.3
50160210042009,Henry W Longfellow Elem School   ,Wheeling CCSD 21                 ,Buffalo Grove    ,Cook       ,FALSE,ELEMENTARY ,73.2,1.8,9.4,12,0,0.8,2.8,17.1,59
50160210042010,Edgar A Poe Elem School          ,Wheeling CCSD 21                 ,Arlington Heights,Cook       ,FALSE,ELEMENTARY ,59.7,1.3,8,28.4,0.2,0,2.4,35.8,46.8
50160210042011,J W Riley Elem School            ,Wheeling CCSD 21                 ,Arlington Heights,Cook       ,FALSE,ELEMENTARY ,66.4,0.7,13,15,0,0,4.9,22.8,44.9
50160210042013,Booth Tarkington Elem School     ,Wheeling CCSD 21                 ,Wheeling         ,Cook       ,FALSE,ELEMENTARY ,28.9,1.8,49.4,15.8,0.2,2.3,1.6,53.3,33.2
50160210042014,Mark Twain Elem School           ,Wheeling CCSD 21                 ,Wheeling         ,Cook       ,FALSE,ELEMENTARY ,6.6,1.6,87.9,2,0,0.4,1.4,81.3,15.9
50160210042015,Walt Whitman Elem School         ,Wheeling CCSD 21                 ,Wheeling         ,Cook       ,FALSE,ELEMENTARY ,9.3,0.9,85.4,1.9,0,1.5,0.9,83.9,13.7
50160230021002,MacArthur Middle School          ,Prospect Heights SD 23           ,Prospect Heights ,Cook       ,FALSE,MIDDLE SCHL,66.5,1.1,19.6,9.9,0.2,0.4,2.2,31.2,49.4
50160230022001,Dwight D Eisenhower Elem School  ,Prospect Heights SD 23           ,Prospect Heights ,Cook       ,FALSE,ELEMENTARY ,63.8,1.3,23.3,9.3,0.5,0,1.9,34.7,NA
50160230022004,Betsy Ross Elem School           ,Prospect Heights SD 23           ,Prospect Heights ,Cook       ,FALSE,ELEMENTARY ,63.6,2.4,20.6,10.6,0.5,0.5,1.8,34.3,37.8
50160230022005,Anne Sullivan Elem School        ,Prospect Heights SD 23           ,Prospect Heights ,Cook       ,FALSE,ELEMENTARY ,70,2.3,17.5,8.9,0,0,1.3,33.3,50.7
50160250021014,South Middle School              ,Arlington Heights SD 25          ,Arlington Heights,Cook       ,FALSE,MIDDLE SCHL,79.9,0.7,8.8,6,0,0.3,4.2,4.9,57.6
50160250021015,Thomas Middle School             ,Arlington Heights SD 25          ,Arlington Heights,Cook       ,FALSE,MIDDLE SCHL,77.4,0.7,8.3,11.3,0,0.1,2.1,4.8,60.1
50160250022002,Dryden Elem School               ,Arlington Heights SD 25          ,Arlington Heights,Cook       ,FALSE,ELEMENTARY ,84.9,0.2,6.1,5.7,0.6,0,2.5,0.2,57.6
50160250022004,Greenbrier Elem School           ,Arlington Heights SD 25          ,Arlington Heights,Cook       ,FALSE,ELEMENTARY ,73,1.2,4.3,19.3,0,0.7,1.4,1,60.8
50160250022005,Ivy Hill Elem School             ,Arlington Heights SD 25          ,Arlington Heights,Cook       ,FALSE,ELEMENTARY ,44.6,0.8,9.2,43,0,1.3,1.1,0.2,63.1
50160250022009,Olive-Mary Stitt School          ,Arlington Heights SD 25          ,Arlington Heights,Cook       ,FALSE,ELEMENTARY ,86.4,0.7,4.6,6.1,0,0.3,1.9,0.9,60.3
50160250022011,Patton Elem School               ,Arlington Heights SD 25          ,Arlington Heights,Cook       ,FALSE,ELEMENTARY ,85.2,1.2,6.1,5.2,0,0,2.3,0.2,46.2
50160250022016,Westgate Elem School             ,Arlington Heights SD 25          ,Arlington Heights,Cook       ,FALSE,ELEMENTARY ,79.4,2.6,9.2,5.9,0.3,0,2.5,1.7,55
50160250022018,Windsor Elementary School        ,Arlington Heights SD 25          ,Arlington Heights,Cook       ,FALSE,ELEMENTARY ,79,0.4,12.5,6.4,0,0,1.8,0.6,47
